ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
1,22,20250129,1205,74,10,1,172.62,Warranty,False
2,42,20230716,1409,77,2,1,90.75,Changed mind,False
3,57,20230223,1921,67,9,1,143.66,Changed mind,False
4,64,20250717,972,16,5,1,99.32,Late delivery,True
5,134,20250221,319,64,8,1,173.03,Damaged,False
6,148,20241022,551,70,8,1,187.82,Late delivery,True
7,153,20221007,1173,22,2,1,110.95,Late delivery,True
8,177,20251026,179,56,5,2,344.0,Changed mind,True
9,179,20230427,1923,36,4,4,836.36,Wrong size,False
10,191,20241117,910,83,5,2,1015.21,Wrong size,True
11,205,20240909,1578,52,5,1,55.87,Changed mind,True
12,268,20240630,1640,39,11,1,106.67,Wrong size,False
13,286,20240708,1563,59,3,1,51.03,Changed mind,True
14,292,20250121,948,65,9,1,48.03,Changed mind,True
15,300,20230824,910,93,2,1,158.44,Wrong size,True
16,307,20240923,829,55,10,6,2028.63,Wrong size,True
17,334,20240420,1025,13,12,1,13.18,Damaged,False
18,362,20230117,706,87,8,3,458.51,Changed mind,True
19,366,20231010,1898,39,4,2,217.02,Damaged,False
20,379,20250613,910,4,1,1,2336.23,Warranty,False
21,396,20221019,1300,40,11,2,486.11,Changed mind,True
22,398,20250626,924,12,9,1,3645.88,Changed mind,True
23,443,20241030,1073,42,6,1,116.77,Damaged,False
24,451,20241018,1753,58,3,1,316.8,Wrong size,True
25,475,20240123,227,14,5,1,91.74,Warranty,False
26,497,20230227,968,104,6,2,849.37,Changed mind,True
27,504,20250824,1642,43,8,1,130.72,Other,True
28,519,20251015,1772,61,11,1,259.88,Warranty,False
29,526,20240324,161,100,6,2,1630.23,Changed mind,True
30,581,20221203,1887,19,8,1,78.55,Late delivery,True
31,584,20231224,989,85,1,1,393.53,Late delivery,True
32,601,20250412,311,45,3,1,151.46,Wrong size,True
33,615,20240822,37,43,2,1,137.52,Warranty,False
34,632,20251013,361,88,11,1,117.85,Damaged,False
35,638,20251219,1995,46,6,1,237.62,Late delivery,True
36,678,20240224,1470,56,12,1,169.59,Wrong size,False
37,679,20240121,1470,18,12,1,85.29,Warranty,True
38,681,20250108,810,47,7,1,102.59,Late delivery,True
39,682,20250104,810,86,7,1,243.33,Other,True
40,709,20240914,1303,90,5,1,663.58,Wrong size,True
41,756,20250201,1580,52,11,1,56.14,Wrong size,True
42,785,20240803,1770,54,5,1,97.99,Changed mind,True
43,787,20230605,939,22,1,2,217.47,Late delivery,True
44,821,20250703,1430,94,6,2,794.31,Other,True
45,834,20241221,1108,79,8,1,320.69,Wrong size,True
46,835,20241230,1108,51,8,1,225.55,Wrong size,True
47,851,20241101,1490,27,1,1,52.61,Damaged,False
48,852,20250321,586,26,7,1,13.33,Changed mind,True
49,875,20241202,1734,82,2,1,655.65,Changed mind,True
50,939,20251231,1204,60,4,1,403.71,Changed mind,True
51,943,20250514,1330,11,1,1,4085.72,Warranty,False
52,950,20240522,1491,45,12,2,321.62,Changed mind,True
53,961,20240721,389,74,11,1,190.4,Changed mind,False
54,965,20240301,1399,35,12,2,167.22,Wrong size,True
55,970,20240227,1008,65,5,1,39.1,Wrong size,True
56,976,20240429,4,47,7,1,102.23,Wrong size,True
57,995,20250709,8,26,9,4,48.76,Changed mind,True
58,1023,20220828,1269,56,9,2,385.66,Damaged,False
59,1036,20250410,1868,77,10,1,85.45,Wrong size,True
60,1037,20241107,444,67,11,1,153.37,Late delivery,True
61,1076,20240708,1533,30,6,1,52.66,Changed mind,True
62,1087,20240101,354,31,1,1,84.82,Warranty,False
63,1096,20250326,1888,56,12,1,154.65,Wrong size,True
64,1107,20250102,952,38,11,1,228.11,Late delivery,True
65,1132,20220924,1557,22,12,2,154.69,Late delivery,True
66,1138,20240803,452,58,3,1,398.91,Other,True
67,1149,20230913,216,54,1,3,325.55,Changed mind,True
68,1153,20221007,1638,16,1,2,157.68,Wrong size,True
69,1157,20220728,1871,7,2,1,1799.19,Changed mind,True
70,1169,20240728,184,57,3,1,318.4,Wrong size,False
71,1173,20230921,868,40,4,1,260.13,Wrong size,True
72,1207,20251120,1604,79,8,1,336.81,Changed mind,True
73,1222,20240205,1842,73,9,2,547.35,Other,False
74,1250,20250120,580,30,4,2,92.89,Late delivery,False
75,1262,20240605,849,69,8,1,275.82,Wrong size,True
76,1279,20231009,491,36,5,1,184.77,Wrong size,True
77,1303,20230614,999,79,7,1,310.67,Late delivery,True
78,1306,20240222,1528,53,1,1,156.2,Wrong size,True
79,1311,20240220,1868,101,11,1,554.16,Warranty,False
80,1322,20241024,1671,52,12,1,60.27,Other,True
81,1325,20240923,1671,38,12,1,181.81,Late delivery,False
82,1350,20230220,1519,18,8,1,98.2,Other,True
83,1365,20241005,991,4,11,1,2726.45,Changed mind,True
84,1369,20240926,361,99,9,1,567.11,Changed mind,True
85,1381,20240112,321,64,7,1,172.49,Warranty,True
86,1392,20220806,1347,79,12,1,311.33,Wrong size,True
87,1400,20240922,1037,43,11,1,141.57,Changed mind,True
88,1402,20241006,1037,9,11,1,1091.44,Damaged,False
89,1421,20231122,475,77,11,2,164.17,Wrong size,False
90,1437,20240405,857,71,6,1,307.41,Other,True
91,1492,20251121,915,106,12,3,2357.22,Changed mind,True
