InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
1,20220131,1,1,33,5,18685.14
2,20220131,1,2,17,5,17922.41
3,20220131,1,3,11,5,24780.59
4,20220131,1,4,11,5,24502.04
5,20220131,1,5,13,5,34877.92
6,20220131,1,6,12,6,10967.95
7,20220131,1,7,10,5,17901.41
8,20220131,1,8,14,5,21071.13
9,20220131,1,9,17,5,9440.89
10,20220131,1,10,11,5,10704.72
11,20220131,1,11,3,5,6524.47
12,20220131,1,12,0,5,0.0
13,20220131,1,13,74,16,548.96
14,20220131,1,14,111,23,8450.35
15,20220131,1,15,63,20,1015.97
16,20220131,1,16,134,15,8976.94
17,20220131,1,17,105,23,4086.05
18,20220131,1,18,95,17,4459.43
19,20220131,1,19,80,14,3546.42
20,20220131,1,20,95,22,11181.77
21,20220131,1,21,214,23,14702.19
22,20220131,1,22,180,31,14575.29
23,20220131,1,23,112,14,3717.78
24,20220131,1,24,139,21,3050.74
25,20220131,1,25,140,23,13026.04
26,20220131,1,26,130,21,1424.62
27,20220131,1,27,227,16,9454.47
28,20220131,1,28,79,13,2302.47
29,20220131,1,29,99,15,8830.27
30,20220131,1,30,121,20,4168.73
31,20220131,1,31,78,14,4066.6
32,20220131,1,32,124,22,1934.43
33,20220131,1,33,82,19,3441.28
34,20220131,1,34,150,20,7048.6
35,20220131,1,35,86,11,5664.75
36,20220131,1,36,38,7,4034.56
37,20220131,1,37,59,10,4649.33
38,20220131,1,38,49,6,9231.29
39,20220131,1,39,49,11,5012.58
40,20220131,1,40,54,12,12040.47
41,20220131,1,41,57,5,13427.09
42,20220131,1,42,34,8,2153.89
43,20220131,1,43,52,5,5989.47
44,20220131,1,44,66,12,11808.78
45,20220131,1,45,30,5,2506.13
46,20220131,1,46,87,13,12362.84
47,20220131,1,47,48,6,3065.7
48,20220131,1,48,78,5,7504.05
49,20220131,1,49,47,6,1793.6
50,20220131,1,50,44,8,4471.52
51,20220131,1,51,43,6,6316.98
52,20220131,1,52,59,8,2165.89
53,20220131,1,53,46,9,6319.66
54,20220131,1,54,42,12,2934.97
55,20220131,1,55,46,10,11183.1
56,20220131,1,56,44,9,5613.08
57,20220131,1,57,32,5,8096.86
58,20220131,1,58,26,6,8239.06
59,20220131,1,59,30,5,1425.71
60,20220131,1,60,45,5,13029.63
61,20220131,1,61,35,5,6630.7
62,20220131,1,62,48,5,6345.67
63,20220131,1,63,36,7,4717.59
64,20220131,1,64,38,5,3426.17
65,20220131,1,65,35,5,969.36
66,20220131,1,66,36,7,2375.81
67,20220131,1,67,31,6,4530.5
